File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./mean.v;StructuredUnification;1;1;26.127161051517795;344888
./mean.v;StructuredUnification;1;2;34.543202291681816;341675
./mean.v;StructuredUnification;1;5;39.55474674363478;354879
./mean.v;StructuredUnification;2;1;31.380825496284626;348367
./mean.v;StructuredUnification;2;2;39.02197763656273;356883
./mean.v;StructuredUnification;2;5;39.88907425171904;349096
./mean.v;StructuredUnification;5;1;35.056563457671;329427
./mean.v;StructuredUnification;5;2;39.41475378615465;327860
./mean.v;StructuredUnification;5;5;39.831559188549015;325071
./mean.v;StructuredSplitUnification;1;1;26.066518947081146;312206
./mean.v;StructuredSplitUnification;1;2;34.77719503602312;316076
./mean.v;StructuredSplitUnification;1;5;39.55474674363478;321951
./mean.v;StructuredSplitUnification;2;1;31.506197889510247;319781
./mean.v;StructuredSplitUnification;2;2;39.11134419572524;322896
./mean.v;StructuredSplitUnification;2;5;39.88907425171904;322487
./mean.v;StructuredSplitUnification;5;1;35.091162432904184;317326
./mean.v;StructuredSplitUnification;5;2;39.26415535554981;322125
./mean.v;StructuredSplitUnification;5;5;39.831559188549015;323721
./mean.v;SimpleUnification;0;0;35.59167359797101;332154
./mean.v;SimpleSplitUnification;0;0;35.59167359797101;333106
./mean.v;SplitTypeUnification;0;0;35.77283660412871;338635
./mean.v;SplitTypeSplitUnification;0;0;35.77283660412871;337788
